Comment,Cleaned_Text
"Yang hidup ternyata bukan hanya dunia bumi, tapi dunia lain juga. 
Aku bener² kaget terus sangat² bingung, di antara mau percaya atau tidak 
Kalau di posisi kak tiara pasti semua nya bener² kaya mimpi trs juga bingung mau ngatasi nya gimana
Sehat² deh buat kak tiara😭😭",hidup dunia bumi dunia bener kaget bingung percaya posisi bener mimpi bingung ngatasi gimana sehat
"Pingin tau coba tes darah atau tes dna, itu anak kembarnya nurun dna nya siapa ya waaakk?",pingin tau coba tes darah tes dna anak kembar nurun dna waaakk
"kak pleaseee pengen banget ini cerita dijadiin film , da gasih film kayak gini gak ketebak nbangt dsri awal sampai akhir inibceria bagus banget",pleaseee ken banget cerita dijadiin film da gasih film gin tebak nbangt dsri inibceria bagus banget
"Baru nonton ep yng ini, menurutku ada perjanjian antara keluarga tiara dan bangsa jin. Nenek'y pasti tau, karna diawal tiara mimpi ada neneknya dan kelihatannya marah.",nonton ep yng turut janji keluarga bangsa jin neneky tau karna awal mimpi nenek marah
"heh tiara,, dari kecil udah gatel aja lu 😂😂 masa dari kecil udah tau om2 ganteng",gatel tau om ganteng
"na'uzubillahiminzalik semoga istri gw nanti gak sama kayak kak tiara yang tergoda sama lelaki lain di dunia mimpi dan fatalnya malah berhubungan badan sama manusia di dunia lain itu, gak kebayang sih suaminya gimana reaksi nya kalau tau mimpinya tiara kek gitu",nauzubillahiminzalik moga istri goda lelaki dunia mimpi fatal hubung badan manusia dunia bayang suami gimana reaksi tau mimpi
keren ceritanya kak tapi kasian kak tiara,keren cerita kasi
"mau cerita ke kk nadia donk
gmn cara nya?",cerita nadia donk
Tiara freak bgt gak niat apa pen rukiah! Gatal kau tiara 🤣🤣,freak banget niat pen gatal
"Sedikit banyaknya,saya  juga mengalami hal yang hampir serupa,, hanya saja semuanya   yang saya alami cuma di alam mimpi, tapi  yang buat saya sedikit percya, dulu waktu MTS, puncaknya saya mimpi di ajak nikah, dan di akhir ritual, leher saya di gigit persis seperti  gigitan ular, pas bangun  tidur, ternyata gigitan itu masih  ada, persis gigitsn ular, sya  bahkan pernah di ruqyah, dan dinyatakan memang benar adanya apa yang saya alami, maka dari itu sya perbanyak amalian, sama dzikir, , sya cerita ke keluarga, tapi  nggk ada yang percya, yaudah.. Saya jadikan pengalaman saya sebagai cerita, sya tuangkan apa yang sya alami di dalam novel..",banyaknyasaya alami alami alam mimpi percaya mts puncak mimpi ajak nikah ritual leher gigit persis gigit ular pas bangun tidur gigit persis gigitsn ular ruqyah nyata alami banyak amalian dzikir cerita keluarga percaya jadi alam cerita tuang alami novel
"Seru bangetttttt, aku langsung tertarik sama film nya",seru banget langsung tarik film
Gmna kabarnya sekarang kakaknya? Apakah mimpinya masih berlanjut?,gmna kabar kakak mimpi lanjut
Siapa yg kesini gara2 dri tiktok g ada part 6😊😊,kesini gara g
siapa ya sbenar nya laki laki itu penasaran. aku denger nya kesal dan knapa tiara gak ruqiyah. maaf telat banget nnton nya,sbenar laki laki penasaran denger kesal knapa ruqiyah maaf telat banget nonton
Cer ni bagus klw d buat muvie ni dkt wayang uishh paduuu HAHAHHA,cer bagus klw muvie dkt wayang uishh paduuu hahahha
"nadia ada part 2 gak!! 
soalnya cerita gak serem serem amatt wehh😭😭",nadia cerita rem rem amatt wehh
Kaya  cerita Novel²😭😭🤍,cerita novel
"Ini yng paling seru,,, tiara bisa busa lu ya 😂😂😂",yng seru busa
"Rasa berimajinasi, klo aku begitu gimana y😂",imajinasi kalo gimana y
ka nad mau tanya truss suaminya kak tiara itu gk curiga klo itu bukan anak mereka kn beda muka,truss suami curiga kalo anak kn beda muka
"Hallo ka nad
Aku juga pernah bermimpi HB dengan orng yg ga aku kenal tpi muka nya mirip banget calon aku, tpi di setiap HB itu aku kayak sadar kalau ini mimpi dan orang yg bersama aku itu bukan manusia 
Pokoknya setiap kali aku mimpi HB itu aku yakin itu mimpi dan bukan nyata. Aku berusaha buat menghindar dan ingin bangun tapi dia tetal memaksa ku
Dan tiap kali aku mimpi itu selalu dalam keadaan HAID tpi saat haid hari ke 5 atau 6",hallo mimpi hb orang kenal muka banget calon hb sadar mimpi orang manusia pokok kali mimpi hb mimpi nyata usaha hindar bangun tetal paksa kali mimpi haid haid
Sumpah mbak seru bngt ya Allah seru bngt gak bisa berkata-kata 😊,sumpah mbak seru banget allah seru banget berkatakata
Pliss ini kyk cerita fantasi,tolong cerita
"Aku pernah baca di fizzo novel judulnya "" Hamil anak pangeran dari alam ghoib ""  sedikit sama ceritanya kya gini ,,,",baca fizzo novel judul hamil anak pangeran alam ghoib cerita kya gin
"Udh pernah baca novelnya di fizzo novel , sedikit persis seperti ini ,,,😅",baca novel fizzo novel persis
Tiara kayaknya menikmati,kayak nikmat
Bagus banget kak walaupun baru nonton tahun 2024,bagus banget nonton
Bagus banget kak cerita nya walaupun baru nonton 2024❤❤😊😊,bagus banget cerita nonton
akuuu jadii kepoo muka anaknya 😢,akuuu jadi poo muka anak
Kelanjutan hidup si tiara gimana kak nad?,lanjut hidup gimana
"Ini suaminya liat enggaak sih😢, apa sampai skrg gak tauu",suami lihat enggaak tauu
Q pny cerita kak gmn mau cerita ny,pny cerita cerita ny
berarti realm quantum memang nyata ya,realm quantum nyata
"Cerita gk d anggep tuh sakit bgt.dia d sia sia in suami nya.malah d bahagiain jin,sedih bgt.yah",cerita anggep sakit bgtdia sia sia in suami nyamalah bahagiain jinsedih bgtyah
"Kk dulu aku juga bermimpi terjebak di sebuah gua tapi di goa itu seakan oksigen semakin menipis aku teriak minta tolong tapi tidak ada siapa""pas sudah putus asa tiba""muncul seorang laki"" Dan dia berkata dia bisa membawaku keluar dari goa tersebut tetapi dengan syarat menikah dengannya di situ saya benar""putus asa karena susah bernapas jadi saya iya in aja saya mengucap kan janji dalam pikiran saya hanya ingin keluar saja dari goa tersebut itu mimpi saya apakah tidak apa""kk mohon di jawab",mimpi jebak goa akan oksigen tip teriak tolong siapapas putus asa tibamuncul laki bawa goa syarat meni dengan situ benarputus asa susah napas iya in ucap janji pikir goa mimpi apakk mohon
"kasian banget tiara pasti gaperna rasain mimpi jatoh kagetnya sampe kebengun, dia juga pasti gaperna rasain mimpi pas demam😁",kasi banget gaperna rasain mimpi jatoh kaget sampe kebengun gaperna rasain mimpi pas demam
Menurutku ini fantasi penulisnya kak,turut tulis
Emang anjing tiara,emang anjing
"full merindinggg tapii sukaa, sambil ngebayangin si pria itu se ganteng apa😭😭. 
*suka bukan berarti pgn ngalamin juga ya guys🙏🏻🙏🏻",merindinggg tapi sukaa ngebayangin pria ganteng suka pgn ngalamin teman
"43:45 selama ini, ini yg paling aku takutin",takutin
ini ceritaa yg palingg plotwiss,ceritaa palingg plotwiss
"Aku pernah mengalami ini aku jadi gabisa membedakan yg mana mimpi dan yg nyata, aku selalu mimpi memakai kebaya berulang2 dan dalam acara pernikahan cengkraman tangan dan nafas nya sampai sekarang masih terasa jelas di telingaku, dan peristiwa itu membuat aku hampir gila aku bingung dengan semua yg terjadi sampai saat aku memutuskan untuk menikah dia datang untuk terakhir kalinya, di saat itu aku yakin aku tidak bermimpi cuma tidak bisa menggerakkan badan ku aku hanya bisa melihatnya membuka pintu menarik gorden kamarku dan masuk ke dalam kamarku dia seperti orang yg terlihat marah, dan dia lalu menekan dadaku sampai aku sulit bernafas mungkin di malam itu dia ingin membunuh ku agar dia bisa membawaku, tapi aku bisa menggerakkan jari kakiku sambil hatiku membaca semua doa yg aku bisa, aku terbangun lalu reflex memegang badannya yg penuh dengan bulu😭 lalu dia menekan dada ku lagi sampai aku tidak bisa bernafas lagi dan aku mencoba melakukan hal yg sama lagi yaitu menggerakkan jari kakiku dan dan membaca Ayat suci alquran dan aku berhasil bangun aku langsung berlari keluar dari kamarku aku merasa sangat takut😭 dan di saat sudah menikah pun aku pernah keguguran 2x dan anakku setiap pulang kerumahku dari baru lahir sampai sekarang anakku selalu menangis kejer saat tidur di bekas kamarku saat masih gadis dan di saat anakku menagis selalu menunjuk pojokan jendela kamar dan aku merasakan hal yg sama takut dan seperti ingin menangis tapi bingung gatau kenapa rasanya di dada tu sesak  dan pengen teriak",alami gabisa beda mimpi nyata mimpi pakai kebaya ulang acara nikah cengkraman tangan nafas telinga peristiwa gila bingung putus meni kali mimpi gerak badan buka pintu tarik gorden kamar masuk kamar orang marah tekan dada sulit nafas malam bunuh bawa gerak jari kaki hati baca doa bangun reflex pegang badan penuh bulu tekan dada nafas coba gerak jari kaki baca ayat suci alquran hasil bangun langsung lari kamar takut meni gugur anak pulang rumah lahir anak menang kejer tidur bekas kamar gadis anak menagis pojok jendela kamar rasa takut menang bingung gatau dada sesak ken teriak
Terus anaknya seperti anak” pada umumnya apa gimana kk.?,anak anak gimana
"Tadi aku denger cerita nya, 8 hari hilang bangun2 langsung hamil 3bulan kok bisa, gmn ceritanya",denger cerita hilang bangun langsung hamil cerita
"Pernah baca novel cerita nya mirip2 sama ceritanya Tiara, cuman di novel itu lakinya siluman ular bermahkota biru..",baca novel cerita cerita cuman novel laki siluman ular mahkota biru
"Kalau suami Tiara liat cerita ini, terus dia tau kalau cerita ini adalah cerita dari istrinya sebab ""tanda 3 jari di pundak Tiara"", kekmana yaaa perasaan suaminya Tiara? 😢",suami lihat cerita tau cerita cerita istri tanda jari pundak kekmana asa suami
"Sebelumnya saya jga sering mimpi bertemu dengan sosok pria yg gantengnya sungguh enak dipandang mata. Dan dalam mimpi itu saya kadang sadar kalo saya sedang bermimpi. Didalam mimpi kita hanya berhadap²an tanpa berbicara, di berbaring aku duduk disampingnya , wujudnya menyerupai sosok yg aku sukai seperti di drama² China yg sering ku tonton. Suatu ketika saat kita sedang saling berhadapan tiba² wujudnya berubah menjadi sangat menyeramkan, wajahnya menyerupai bentuk lele dan berwarna putih, bahkan lebih seram dari lele, saat itu tiba² dia menghilang dan mimpi berganti menjadi mimpi seram. Itu terakhir kalinya aku mimpi bertemu dengannya, setelahnya aku sakit bahkan masuk ruang ICU.",jga mimpi temu sosok pria ganteng sungguh enak pandang mata mimpi kadang sadar kalo mimpi dalam mimpi hadap bicara baring duduk samping wujud rupa sosok suka drama china nonton hadap wujud ubah seram wajah rupa bentuk lele warna putih seram lele hilang mimpi ganti mimpi seram kali mimpi temu dengan telah sakit masuk ruang icu
Sumpah ini ter epic.....,sumpah seru
pengen liat foto tanda itu😊 penisirin,ken lihat foto tanda penisirin
Biasanya orang yg bisa terjadi kaya gini..jauh dari tuhan.mknya mudah di perdaya setan.,orang ginijauh tuhanmknya mudah daya setan
"Aku dlu pernah ngalamin diumur 9 th mungkin, mandi magrib' diliatin sosok anak laki seumuranku truss abis itu mimpi' diajak pergi juga tpi aku gamau, diajak main, mimpi berulang trus dibawa ke kyai ktnya ada yg suka, truss entah smpe umur 16/17 udh ga mimpi lgi alhamdulilah karna aku ngga dikampung lgi ngrantau mau pulang takut ada lagi😢",ngalamin umur th mandi magrib diliatin sosok anak laki umur truss habis mimpi ajak pergi gamau ajak main mimpi ulang bawa kyai ktnya suka truss smpe umur mimpi alhamdulilah karna kampung ngrantau pulang takut
"pas menit 12.35 pas bgt aku makan sama sop kuahnya tumpah kena senggol, asli berasa ditegor sama kak nad😭",pas menit pas banget makan sop kuah tumpah kena senggol asli asa ditegor
Hmmmm sepertinya ini hanya cerita fantasi saja karena ada lubang logika,hmmmm cerita lubang logika
mantep cok,mantep cok
"Pertanyaan gue, cerita tiara di ceritain sama ka nadia trus suaminya udah tau berarti bahwa anak kembar nya dari laki2 mimpi itu? Wkwk",cerita ceritain nadia suami tau anak kembar laki mimpi
ini ceriya nyata atau karangan sih 😭,ceriya nyata karang
"Sudah kedua kali nya melihat khw ini, setelah di pikir² kek gamasuk akal juga, ko bisa gtu, beradaptasi dengan dua dunia yang berbeda.. ntah ini emang keberuntungan atau bukan, gbisa berkata-kata, kek drama yang sulit ditebak.  😖😬😅",kali pikir gamasuk akal ko adaptasi dunia beda ntah emang untung gbisa berkatakata drama sulit tebak
ada part dua lagi gasii???,gasii
Kepo sama anak nya tiara,kepo anak
Beh....kok aku ke gimana gitu yaak.....beruntung kali lah dapat suami putra raja....kgimna kabar nya skarang yaa,behkok gimana yaakberuntung kali suami putra rajakgimna kabar skarang
"kalau suami tiara nnton ini gmna ya perasaannya kalo tau anak yg dikandung bukan anaknya? Secara kalau suami tiara nnton ini pasti dia sadar kalau ini adalah cerita dia dan istrinya meskipun namanya di samarkan, secara ceritanya tetap sama dan tak diubah?",suami nonton gmna asa kalo tau anak kandung anak suami nonton sadar cerita istri nama samar cerita ubah
"Aneh banget sama yg bilang cerita ini seru. Ini creapy woiii terlepas ini ngarang atau beneran kejadian, seharusnya dari awal si tiara nih lebih terbuka sama keluarga, hanya karena pernah sekali cerita ke kakeknya trs ga dianggap serius dan pilih diem belasan tahun lebih ke bego sih. Akalnya ga main bgt kenapa ga coba cerita ke ibu atau neneknya kek blm tentu tanggapan mereka sama kyk kekeknya dulu. Kalo dah berhungan hal goib tuh bukan seru ya,  tapi bahaya.  Apa lagi sampe punya anak sm jin. Sangat amat butuh pertolongan tuh si tiara. Sehat",aneh banget bilang cerita seru creapy woiii lepas ngarang jadi buka keluarga cerita kakek anggap serius pilih diem bas bego akal main banget coba cerita nenek tanggap kekek kalo berhungan goib seru bahaya sampe anak jin butuh tolong sehat
"Nonton di malam Jum'at Kliwon,pengen kaya Tiara karena di dunia nyata hnya mempermainkan saja 😢😢",nonton malam jumat kliwonpengen dunia nyata hnya main
Ini gaada lanjutannya apa ya. Penasaran bgt😢😢,gaada lanjut penasaran banget
Itu knapa ada penampakan yaa si sblah kanan😭😭,knapa tampak sblah kanan
Itu knapa ada penampakan yaa😢,knapa tampak
"kaya mimpiku.. cuma aku mimpi itu kalau gak salah 6× awal mula mimpi itu kelas 5 SD, pas baru selesai haid pertama kali. dari kerajaan gunung yg emang ada di pulau jawa",mimpi mimpi salah mimpi kelas sd pas selesai haid kali raja gunung emang pulau jawa
Gmna sih dpt cwo seperti di fantasi kek gni😭😊,gmna cwo gni
good bnget kakk,good bnget kakk
Cerita ini saya teringat sama Cerita sepupu aku kak nama sepupuku Dian. Dua malam berturut2 di ganggu sama Laki2 yg ad dlm mimpinya itu..,cerita cerita sepupu nama sepupu dian malam ganggu laki ad mimpi
Tapi jin nya so sweet bjirr,jin so sweet bjirr
"itu dia disukai jin, tp beruntungnya dia bisa menikah, slah satu ciri orang di sukai jin, jarang pacaran suka menyendiri, setauku begitu, boleh dikoreksi kalo salah",suka jin untung meni salah ciri orang suka jin jarang pacar suka sendiri tau koreksi kalo salah
Ngebayangin kain kuning hijau yang di maksud sma kak tiara itu mirip sma baju kak nadia 😅😅😂,ngebayangin kain kuning hijau maksud baju nadia
Cerita paling saya suka Epic bgt sedih denger ny,cerita suka seru banget sedih denger ny
"diantara cerita KHW ini menurutku yg paling epic sih selain cerita Lucanne & Lynn serasa dibawa ke dunia fantasi , serem tapi seru juga 🤣",cerita turut seru cerita lucanne lynn serasa bawa dunia rem seru
klo aq sih malah kesenengan selingkuh ama cowo ini.. kn bukan asli..😂😂😂,kalo neng selingkuh cowo kn asli
"apa suami nya ga sadar anaknya mirip laki"" itu, kn laki"" itu sering dtg ke mimpi suaminya",suami sadar anak laki kn laki mimpi suami
Gw 2024 akhir mau ke 2025 baru nonton ini gilakkk seru bgtt nih.. Semoga kita selalu dalam lindungan-Nya aamiin aamiinnn,nonton gilakkk seru bgtt moga lindung aamiin aamiinnn
Seruuuu,seruuuu
Ini ceritanya nyata gk sih..??,cerita nyata
"Aku merinding, suka banget dengerin ceritanya,, ❤😊",merinding suka banget dengerin cerita
"kaa nadiaa pliss part 2 nyaa ada ga?, penasaran bngt gimana kelanjutannya, terus anaknya bakal kaya mama nya atau ngga (mimpi si pangeran itu juga) 😭😭😭",kaa nadiaa tolong nyaa penasaran banget gimana lanjut anak mama mimpi pangeran
Makhluk yg cantik pasti beracun...iblis banyak tipu dayanya...sering mimpi tersesat dilabirin yg sama dan berhasil keluar...mimpi lgi ditengah labirin yg sama dgn jalan yg lebih rumit jalan keluarnya lebih tersembunyi lgi...😢,makhluk cantik beracuniblis tipu dayanyasering mimpi sesat labirin hasil keluarmimpi tengah labirin jalan rumit jalan keluar sembunyi
"Keren ceritanya, ga kebayang kalo tiara cerita sama neneknya.. Mungkin neneknya mimpi hal yg sama tapi karena tiara ga cerita ke neneknya, ya neneknya pun menganggap mimpi itu hanya sebuah mimpi biasa",keren cerita bayang kalo cerita nenek nenek mimpi cerita nenek nenek anggap mimpi mimpi
"gk bermaskud apapun tapi kasian suami kak tiara,untungnya beliau masih bisa taabah dan diberi kesabaran...",bermaskud apa kasi suami tiarauntungnya beliau taabah sabar
"Ini real?? Kok kayak aneh yaa.. 
Kecewa aku sama tiara.. Kenapa gak berusaha lepas.. Mending jujur dan berusaha lepas.. daripada menjalin hubungan dengan sosok haram..",aneh kecewa usaha lepas mending jujur usaha lepas jalin hubung sosok haram
Kecewa gua sama si tiaraa,kecewa tiaraa
Cerita terbaik selama aku nonton video kak Nadia,cerita baik nonton video nadia
"Dicintai segitu hebat. Dr keluarga berada, ganteng iya. Tapi bukan orang. Seserem itu sih. Untung dia gak maksa jemput si tiara atau ngapa2in tiara selama mereka ketemu di mimpi2 awal",cinta segitu hebat keluarga ganteng iya orang rem untung maksa jemput ngapain ketemu mimpi
